Date,Close,High,Low,Open,Volume
2026-05-25,23547.75,24089.80078125,23484.75,23940.25,2468700.0
2026-06-01,23366.69921875,23733.69921875,23151.5,23654.5,2162400.0
2026-06-08,23622.900390625,23645.349609375,23070.150390625,23080.69921875,1873200.0
2026-06-15,24013.099609375,24189.25,23817.80078125,23984.849609375,1866800.0
2026-06-22,24056.0,24261.599609375,23784.94921875,24106.599609375,1437300.0
2026-06-29,24270.849609375,24378.150390625,23829.19921875,24061.75,2089100.0
2026-07-06,24206.900390625,24530.900390625,23805.19921875,24306.849609375,1860400.0
2026-07-13,24334.30078125,24367.30078125,24000.19921875,24039.400390625,1637500.0
2026-07-20,23767.44921875,24266.099609375,23606.30078125,24190.05078125,1651300.0
2026-07-27,24383.599609375,24429.400390625,23891.55078125,23928.400390625,1993700.0
2026-08-03,24570.650390625,24774.30078125,24427.94921875,24572.69921875,1593100.0
2026-08-10,24366.0,24620.94921875,24265.94921875,24581.25,1422400.0
2026-08-17,24252.0,24360.099609375,24025.650390625,24343.44921875,1204300.0
2026-08-24,24175.650390625,24378.599609375,24076.849609375,24285.05078125,1340100.0
2026-08-31,23897.69921875,24143.150390625,23786.80078125,24117.55078125,1834500.0
2026-09-07,23398.099609375,23890.0,23231.400390625,23883.150390625,1335100.0
2026-09-14,23346.400390625,23592.849609375,23116.099609375,23576.150390625,1235400.0
2026-09-21,23063.099609375,23466.900390625,23046.150390625,23330.19921875,451200.0
