Date,Open,High,Low,Close,Volume
2026-03-02,389.03,390.29,377.83,381.25,84588
2026-01-13,165.77,172.84,164.19,170.44,96398
2026-01-13,214.56,224.93,212.41,222.69,92860
2026-02-01,171.68,174.9,169.81,169.98,79641
2025-10-10,485.67,494.65,481.41,493.61,81914
2026-06-18,181.87,185.55,180.17,181.69,82540
2026-01-01,497.57,498.8,488.48,491.85,13277
2026-06-07,131.11,141.69,129.01,140.59,82524
2025-09-17,294.97,295.66,293.7,294.52,11369
2026-06-24,138.92,149.79,135.81,144.82,86930
2026-05-08,365.36,370.62,362.39,366.85,24332
2026-05-26,267.61,269.73,262.56,265.27,95942
2025-09-18,485.61,488.85,471.33,475.85,14006
2025-11-25,233.73,238.26,232.13,237.67,81567
2026-06-12,387.77,388.18,382.05,384.01,18222
2026-06-27,377.32,386.35,377.25,385.53,99725
2025-10-22,115.67,126.01,114.12,123.88,75522
2026-02-04,261.77,266.29,260.95,262.09,81228
2026-05-02,226.26,228.6,214.65,219.09,74638
2026-06-19,174.4,187.24,172.59,183.53,8435
2025-09-17,314.76,317.46,305.79,308.21,27879
2026-02-05,376.99,379.73,376.12,379.33,89644
2026-07-12,354.6,364.7,353.9,362.97,79633
2026-04-27,289.92,292.49,282.33,285.93,13624
2025-11-16,196.63,197.21,183.96,187.06,65741
2026-02-03,369.54,382.88,365.45,378.82,24567
2025-11-06,408.38,409.12,402.53,403.43,99111
2026-05-06,320.26,320.52,308.72,312.08,87715
2025-10-21,185.72,198.2,184.73,194.91,49969
2026-06-22,301.18,304.74,288.76,292.32,2103
2025-11-24,483.22,483.33,478.74,478.92,32697
2026-04-26,357.03,359.34,356.35,357.03,40669
2026-03-09,411.15,415.35,399.17,403.97,22485
2026-05-25,312.16,316.64,310.5,313.16,14465
2026-05-08,277.91,280.75,276.55,277.68,11387
2026-03-13,339.28,340.25,339.1,339.56,81030
2026-03-21,414.94,418.8,410.6,413.55,50802
2026-04-27,247.99,257.54,245.04,254.41,68533
2025-10-22,349.56,352.55,345.25,352.27,50432
2026-01-22,141.19,151.45,139.85,149.86,13585
2026-06-10,476.42,485.76,473.02,485.63,44960
2026-06-23,485.22,495.62,481.14,492.81,48218
2026-01-20,384.95,389.87,379.56,383.55,12405
2026-07-09,173.29,186.47,169.21,182.44,91939
2026-08-24,294.02,295.49,282.12,285.5,65994
2026-06-28,359.25,359.58,349.01,349.47,3589
2025-12-20,388.24,393.78,386.75,391.85,55139
2025-09-20,197.27,201.87,193.82,198.4,46470
2026-03-24,113.9,123.54,109.15,120.21,17527
2025-12-12,269.75,273.07,257.17,260.44,31567
