Date,Open,High,Low,Close,Volume
2026-02-05,231.45,236.92,229.59,235.57,60002
2026-08-03,330.82,335.8,326.88,331.13,92047
2026-05-26,339.33,340.04,325.8,330.28,3378
2025-09-24,432.36,437.46,428.25,435.64,81129
2025-09-30,196.36,198.07,186.36,187.94,55065
2026-06-26,483.95,485.58,475.89,477.45,26735
2026-04-22,446.33,448.93,434.68,437.2,59574
2026-05-26,172.34,182.84,168.91,178.92,89096
2026-01-24,140.51,141.51,130.15,132.62,35138
2026-07-09,207.94,210.34,197.12,199.98,34463
2026-07-03,177.55,184.34,173.62,182.29,95046
2026-08-05,355.46,355.88,354.45,355.64,99611
2026-06-01,481.89,484.9,475.07,479.28,88898
2025-10-08,333.81,344.59,330.82,341.82,92250
2025-10-16,210.92,218.75,206.47,218.02,79053
2026-08-04,209.26,213.12,197.44,199.86,64031
2026-02-04,442.64,442.85,435.21,436.42,27660
2026-08-02,278.27,283.16,273.79,276.55,16641
2026-08-29,259.64,261.06,256.3,256.61,3710
2026-01-13,318.13,322.11,315.9,317.41,79402
2026-08-09,206.83,211.4,195.29,198.99,15373
2025-10-05,136.05,146.1,135.85,142.35,22015
2026-02-18,239.08,240.26,229.62,232.01,74234
2026-04-23,423.86,424.87,416.86,417.91,52415
2026-07-02,449.34,452.01,438.02,441.4,38938
2026-06-28,379.9,383.92,368.42,371.1,79087
2026-01-18,487.43,495.61,484.5,492.03,95725
2025-09-13,374.68,375.61,361.61,365.96,90859
2026-08-26,350.18,363.55,348.33,359.61,48332
2026-02-16,231.49,235.61,221.96,224.61,79554
2026-08-30,494.69,501.69,493.63,500.04,8786
2026-05-20,253.88,255.77,248.91,249.25,69990
2025-12-21,244.93,246.06,236.83,239.24,75001
2025-12-23,213.88,225.3,211.52,223.48,30179
2026-07-24,397.01,401.39,392.91,401.18,71204
2026-06-06,219.6,220.52,214.14,214.76,46732
2026-05-17,408.88,412.72,403.72,404.64,32081
2026-03-17,149.54,150.38,137.51,140.99,69650
2026-01-31,146.38,148.68,143.5,145.83,53419
2026-01-27,343.5,346.1,342.26,345.57,81016
2026-01-28,338.25,348.56,333.25,345.03,42872
2026-05-24,280.29,285.87,279.11,283.11,25754
2025-10-18,248.6,259.65,243.67,256.39,79670
2026-03-30,317.99,329.27,313.34,326.58,72707
2025-11-03,142.23,148.86,139.28,148.29,96240
2025-12-20,397.09,397.3,387.04,390.36,34928
2025-12-05,339.2,347.6,334.63,346.0,4880
2025-09-20,303.39,311.78,301.66,307.36,74058
2025-11-21,153.31,156.23,148.3,152.4,84769
2026-07-14,175.77,177.47,170.23,172.27,22823
